,Regularization parameter(C),Variance(gamma),Accuracy
0,0.1,0.8,81.93012984
1,0.8,0.8,90.2556552
2,1,0.8,90.67059296
3,3,0.8,93.09329407
4,3,1,93.07990898
5,3,2,93.77593361
6,3,3.1,94.07040557
7,3,3.2,93.99009503
